type,attribute1,   attribute2, attribute3, attribute4, attribute5 
WallStreetElite-headBrow rectangle head,WallStreetElite-AccessoriesBrownness mustache,WallStreetElite-EyeBlack triangle eye,WallStreetElite-hairYellow hexagon points hair,WallStreetElite-MouthOrange mouth,WallStreetElite-noseRed round nose
WallStreetElite-headWhite rectangle head,WallStreetElite-AccessoriesBlack triangle glasses,WallStreetElite-EyeBlack brownnness eye,WallStreetElite-hairYellow pseudo ginseng hair,WallStreetElite-MouthOrange trapezoid mouth,WallStreetElite-noseOrange bar type nose
WallStreetElite-headWhite rectangle head,WallStreetElite-AccessoriesWhite mustache,WallStreetElite-EyeBlack red orange square eye,WallStreetElite-hairBlack hair,WallStreetElite-MouthBlack trapezoid mouth,WallStreetElite-noseOrange bar type nose
WallStreetElite-headWhite rectangle head,WallStreetElite-AccessoriesRectangle black frame glasses,WallStreetElite-EyeBlack red eye,WallStreetElite-hairSilver hair,WallStreetElite-MouthOrange trapezoid mouth,WallStreetElite-noseBlack round nose
WallStreetElite-headBrow rectangle head,WallStreetElite-AccessoriesRound black hat,WallStreetElite-EyeBlack pale red square eye,WallStreetElite-hairBlack hair,WallStreetElite-MouthBlack mouth,WallStreetElite-noseOrange rectangle nose
WallStreetElite-headLight khaki rectangle head,WallStreetElite-AccessoriesRectangle black hat,WallStreetElite-EyeBlack pale red square eye,WallStreetElite-hairYellow pseudo ginseng hair,WallStreetElite-MouthBlack rectangle mouth,WallStreetElite-noseBlack round nose
WallStreetElite-headBrow rectangle head,WallStreetElite-AccessoriesBrown mustache,WallStreetElite-EyeBlack cyan brown square eye,WallStreetElite-hairBlack braid hair,WallStreetElite-MouthOrange mouth,WallStreetElite-noseRed rectangle nose
WallStreetElite-headDeep Pink rectangle head,WallStreetElite-AccessoriesWhite mustache,WallStreetElite-EyeBlack cyan eye,WallStreetElite-hairBlack hair,WallStreetElite-MouthBlack bar type mouth,WallStreetElite-noseRed round nose
WallStreetElite-headWhite rectangle head,WallStreetElite-AccessoriesWhite polygon glasses,WallStreetElite-EyeBlack cyan yellow eye,WallStreetElite-hairBlack mohican hair,WallStreetElite-MouthOrange trapezoid mouth,WallStreetElite-noseRed rectangle nose
WallStreetElite-headBuff rectangle head,WallStreetElite-AccessoriesBlack mustache,WallStreetElite-EyeBlack cyan square eye,WallStreetElite-hairSilver hexagon points hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseOrange nose
WallStreetElite-headDeep Pink rectangle head,WallStreetElite-AccessoriesBrown mustache,WallStreetElite-EyeBlack red square eye,WallStreetElite-hairDark blue semicircle hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseBlack bar type nose
WallStreetElite-headBrownness rectangle head,WallStreetElite-AccessoriesRectangle black hat,WallStreetElite-EyeBlack dark red eye,WallStreetElite-hairWhite hexagon points hair,WallStreetElite-MouthBlack rectangle mouth,WallStreetElite-noseOrange nose
WallStreetElite-headBrow rectangle head,WallStreetElite-AccessoriesRound black hat,WallStreetElite-EyeBlack cyan eye,WallStreetElite-hairKhaki mohican hair,WallStreetElite-MouthOrange trapezoid mouth,WallStreetElite-noseRed round nose
WallStreetElite-headKhaki rectangle head,WallStreetElite-AccessoriesWhite polygon glasses,WallStreetElite-EyeBlack rectangle eye,WallStreetElite-hairDark blue semicircle hair,WallStreetElite-MouthOrange bar type mouth,WallStreetElite-noseOrange round nose
WallStreetElite-headPink rectangle head,WallStreetElite-AccessoriesBlack mustache,WallStreetElite-EyeBlack red square eye,WallStreetElite-hairBlack semicircle hair,WallStreetElite-MouthYellow rectangle mouth,WallStreetElite-noseOrange bar type nose
WallStreetElite-headDark brown rectangle head,WallStreetElite-AccessoriesRectangle black frame glasses,WallStreetElite-EyeBlack cyan yellow square eye,WallStreetElite-hairBlue mohican hair,WallStreetElite-MouthBlack mouth,WallStreetElite-noseBlack nose
WallStreetElite-headCyan rectangle head,WallStreetElite-AccessoriesCigar,WallStreetElite-EyeBlack triangle eye,WallStreetElite-hairBlack semicircle hair,WallStreetElite-MouthYellow bar type mouth,WallStreetElite-noseRed rectangle nose
WallStreetElite-headBuff rectangle head,WallStreetElite-AccessoriesBlue polygon glasses,WallStreetElite-EyeBlack rectangle eye,WallStreetElite-hairBlack hair,WallStreetElite-MouthOrange bar type mouth,WallStreetElite-noseOrange rectangle nose
WallStreetElite-headBrownness rectangle head,WallStreetElite-AccessoriesPolygon black frame glasses,WallStreetElite-EyeBlack pale red square eye,WallStreetElite-hairBlack hair,WallStreetElite-MouthBlack rectangle mouth,WallStreetElite-noseOrange rectangle nose
WallStreetElite-headLight khaki rectangle head,WallStreetElite-AccessoriesSquare black frame glasses,WallStreetElite-EyeBlack rectangle eye,WallStreetElite-hairYellow hexagon points hair,WallStreetElite-MouthOrange mouth,WallStreetElite-noseOrange nose
WallStreetElite-headBrow rectangle head,WallStreetElite-AccessoriesArc black glasses,WallStreetElite-EyeBlack cyan yellow eye,WallStreetElite-hairYellow pseudo ginseng hair,WallStreetElite-MouthOrange rectangle mouth,WallStreetElite-noseOrange bar type nose
WallStreetElite-headBrow rectangle head,WallStreetElite-AccessoriesRectangle black hat,WallStreetElite-EyeBlack rectangle eye,WallStreetElite-hairBlack hexagon points hair,WallStreetElite-MouthBlack rectangle mouth,WallStreetElite-noseBlack bar type nose
WallStreetElite-headDeep Pink rectangle head,WallStreetElite-AccessoriesSquare black frame glasses,WallStreetElite-EyeBlack cyan eye,WallStreetElite-hairBlack braid hair,WallStreetElite-MouthYellow mouth,WallStreetElite-noseRed round nose
WallStreetElite-headDark brown rectangle head,WallStreetElite-AccessoriesWhite mustache,WallStreetElite-EyeBlack brown eye,WallStreetElite-hairBlack hair,WallStreetElite-MouthOrange mouth,WallStreetElite-noseOrange nose
WallStreetElite-headDeep Pink rectangle head,WallStreetElite-AccessoriesRound black hat,WallStreetElite-EyeBlack dark red square eye,WallStreetElite-hairBlack braid hair,WallStreetElite-MouthBlack bar type mouth,WallStreetElite-noseBlack rectangle nose
WallStreetElite-headDark brown rectangle head,WallStreetElite-AccessoriesBlue polygon glasses,WallStreetElite-EyeBlack red square eye,WallStreetElite-hairBlack braid hair,WallStreetElite-MouthOrange mouth,WallStreetElite-noseBlack bar type nose
WallStreetElite-headDark brown rectangle head,WallStreetElite-AccessoriesWhite mustache,WallStreetElite-EyeBlack red eye,WallStreetElite-hairYellow hexagon points hair,WallStreetElite-MouthOrange trapezoid mouth,WallStreetElite-noseBlack round nose
WallStreetElite-headCyan rectangle head,WallStreetElite-AccessoriesBlack mustache,WallStreetElite-EyeBlack dark red square eye,WallStreetElite-hairBlack hair,WallStreetElite-MouthYellow rectangle mouth,WallStreetElite-noseOrange nose
WallStreetElite-headLight khaki rectangle head,WallStreetElite-AccessoriesBlue polygon glasses,WallStreetElite-EyeBlack yellow square eye,WallStreetElite-hairBlack pseudo ginseng hair,WallStreetElite-MouthYellow bar type mouth,WallStreetElite-noseBlack rectangle nose
WallStreetElite-headWhite rectangle head,WallStreetElite-AccessoriesSquare black frame glasses,WallStreetElite-EyeBlack brown eye,WallStreetElite-hairBlack braid hair,WallStreetElite-MouthOrange trapezoid mouth,WallStreetElite-noseRed bar type nose
WallStreetElite-headDeep Pink rectangle head,WallStreetElite-AccessoriesWhite mustache,WallStreetElite-EyeBlack triangle eye,WallStreetElite-hairBlack pseudo ginseng hair,WallStreetElite-MouthYellow mouth,WallStreetElite-noseBlack bar type nose
WallStreetElite-headPink rectangle head,WallStreetElite-AccessoriesRectangle black hat,WallStreetElite-EyeBlack brownnness eye,WallStreetElite-hairBlack semicircle hair,WallStreetElite-MouthBlack mouth,WallStreetElite-noseBlack round nose
WallStreetElite-headDark brown rectangle head,WallStreetElite-AccessoriesBlack triangle glasses,WallStreetElite-EyeBlack cyan eye,WallStreetElite-hairBlack hair,WallStreetElite-MouthYellow bar type mouth,WallStreetElite-noseOrange bar type nose
WallStreetElite-headBuff rectangle head,WallStreetElite-AccessoriesWhite polygon glasses,WallStreetElite-EyeBlack red square eye,WallStreetElite-hairBlack pseudo ginseng hair,WallStreetElite-MouthYellow rectangle mouth,WallStreetElite-noseBlack bar type nose
WallStreetElite-headCyan rectangle head,WallStreetElite-AccessoriesRound black hat,WallStreetElite-EyeBlack cyan orange rectangle eye,WallStreetElite-hairYellow pseudo ginseng hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseBlack round nose
WallStreetElite-headBuff rectangle head,WallStreetElite-AccessoriesLight black polygon glasses,WallStreetElite-EyeBlack dark red square eye,WallStreetElite-hairYellow braid hair,WallStreetElite-MouthBlack trapezoid mouth,WallStreetElite-noseRed round nose
WallStreetElite-headDeep Pink rectangle head,WallStreetElite-AccessoriesWhite polygon glasses,WallStreetElite-EyeBlack red square eye,WallStreetElite-hairSilver hexagon points hair,WallStreetElite-MouthBlack mouth,WallStreetElite-noseBlack bar type nose
WallStreetElite-headPink rectangle head,WallStreetElite-AccessoriesRound black hat,WallStreetElite-EyeBlack brown eye,WallStreetElite-hairYellow braid hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseRed nose
WallStreetElite-headWhite rectangle head,WallStreetElite-AccessoriesRound black hat,WallStreetElite-EyeBlack orange eye,WallStreetElite-hairBlack hexagon points hair,WallStreetElite-MouthBlack rectangle mouth,WallStreetElite-noseOrange rectangle nose
WallStreetElite-headWhite rectangle head,WallStreetElite-AccessoriesLight black polygon glasses,WallStreetElite-EyeBlack brown eye,WallStreetElite-hairYellow braid hair,WallStreetElite-MouthYellow bar type mouth,WallStreetElite-noseRed round nose
WallStreetElite-headBuff rectangle head,WallStreetElite-AccessoriesSquare black frame glasses,WallStreetElite-EyeBlack brownnness eye,WallStreetElite-hairBlack pseudo ginseng hair,WallStreetElite-MouthBlack mouth,WallStreetElite-noseOrange round nose
WallStreetElite-headWhite rectangle head,WallStreetElite-AccessoriesLight black polygon glasses,WallStreetElite-EyeBlack cyan eye,WallStreetElite-hairKhaki mohican hair,WallStreetElite-MouthBlack bar type mouth,WallStreetElite-noseOrange bar type nose
WallStreetElite-headLight khaki rectangle head,WallStreetElite-AccessoriesBlack mustache,WallStreetElite-EyeBlack brownnness eye,WallStreetElite-hairDark blue semicircle hair,WallStreetElite-MouthBlack bar type mouth,WallStreetElite-noseBlack round nose
WallStreetElite-headCyan rectangle head,WallStreetElite-AccessoriesBrownness mustache,WallStreetElite-EyeBlack cyan orange rectangle eye,WallStreetElite-hairBlack braid hair,WallStreetElite-MouthYellow rectangle mouth,WallStreetElite-noseRed bar type nose
WallStreetElite-headBrow rectangle head,WallStreetElite-AccessoriesPolygon black frame glasses,WallStreetElite-EyeBlack cyan eye,WallStreetElite-hairKhaki mohican hair,WallStreetElite-MouthOrange rectangle mouth,WallStreetElite-noseRed nose
WallStreetElite-headCyan rectangle head,WallStreetElite-AccessoriesWhite polygon glasses,WallStreetElite-EyeBlack cyan yellow square eye,WallStreetElite-hairBlue mohican hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseBlack bar type nose
WallStreetElite-headBrownness rectangle head,WallStreetElite-AccessoriesRound black hat,WallStreetElite-EyeBlack brown eye,WallStreetElite-hairYellow braid hair,WallStreetElite-MouthOrange trapezoid mouth,WallStreetElite-noseBlack round nose
WallStreetElite-headBrownness rectangle head,WallStreetElite-AccessoriesBlack triangle glasses,WallStreetElite-EyeBlack cyan orange rectangle eye,WallStreetElite-hairSilver hair,WallStreetElite-MouthYellow bar type mouth,WallStreetElite-noseOrange round nose
WallStreetElite-headDeep Pink rectangle head,WallStreetElite-AccessoriesWhite polygon glasses,WallStreetElite-EyeBlack cyan yellow square eye,WallStreetElite-hairDark blue semicircle hair,WallStreetElite-MouthYellow bar type mouth,WallStreetElite-noseBlack nose
WallStreetElite-headLight khaki rectangle head,WallStreetElite-AccessoriesBlue polygon glasses,WallStreetElite-EyeBlack cyan brown eye,WallStreetElite-hairBlack mohican hair,WallStreetElite-MouthBlack trapezoid mouth,WallStreetElite-noseBlack bar type nose
WallStreetElite-headKhaki rectangle head,WallStreetElite-AccessoriesRectangle black frame glasses,WallStreetElite-EyeBlack cyan orange rectangle eye,WallStreetElite-hairBlack hexagon points hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseRed nose
WallStreetElite-headBrownness rectangle head,WallStreetElite-AccessoriesRectangle black hat,WallStreetElite-EyeBlack red eye,WallStreetElite-hairBlack semicircle hair,WallStreetElite-MouthBlack bar type mouth,WallStreetElite-noseBlack nose
WallStreetElite-headWhite rectangle head,WallStreetElite-AccessoriesSquare black frame glasses,WallStreetElite-EyeBlack dark red eye,WallStreetElite-hairSilver hexagon points hair,WallStreetElite-MouthBlack mouth,WallStreetElite-noseOrange round nose
WallStreetElite-headBuff rectangle head,WallStreetElite-AccessoriesBlack triangle glasses,WallStreetElite-EyeBlack cyan yellow eye,WallStreetElite-hairYellow braid hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseOrange round nose
WallStreetElite-headPink rectangle head,WallStreetElite-AccessoriesBlue polygon glasses,WallStreetElite-EyeBlack cyan brown eye,WallStreetElite-hairSilver hair,WallStreetElite-MouthYellow bar type mouth,WallStreetElite-noseRed bar type nose
WallStreetElite-headBrownness rectangle head,WallStreetElite-AccessoriesBrownness mustache,WallStreetElite-EyeBlack cyan square eye,WallStreetElite-hairBrownness hair,WallStreetElite-MouthYellow mouth,WallStreetElite-noseBlack nose
WallStreetElite-headLight khaki rectangle head,WallStreetElite-AccessoriesSquare black frame glasses,WallStreetElite-EyeBlack rectangle eye,WallStreetElite-hairBlack pseudo ginseng hair,WallStreetElite-MouthOrange bar type mouth,WallStreetElite-noseOrange bar type nose
WallStreetElite-headBuff rectangle head,WallStreetElite-AccessoriesWhite polygon glasses,WallStreetElite-EyeBlack cyan brown eye,WallStreetElite-hairSilver hair,WallStreetElite-MouthYellow bar type mouth,WallStreetElite-noseOrange rectangle nose
WallStreetElite-headKhaki rectangle head,WallStreetElite-AccessoriesArc black glasses,WallStreetElite-EyeBlack yellow square eye,WallStreetElite-hairBlack semicircle hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseRed rectangle nose
WallStreetElite-headBuff rectangle head,WallStreetElite-AccessoriesLight black polygon glasses,WallStreetElite-EyeBlack dark red square eye,WallStreetElite-hairBlack mohican hair,WallStreetElite-MouthBlack rectangle mouth,WallStreetElite-noseBlack nose
WallStreetElite-headLight khaki rectangle head,WallStreetElite-AccessoriesBlack mustache,WallStreetElite-EyeBlack brown eye,WallStreetElite-hairBrownness hair,WallStreetElite-MouthBlack mouth,WallStreetElite-noseRed round nose
WallStreetElite-headDeep Pink rectangle head,WallStreetElite-AccessoriesArc black glasses,WallStreetElite-EyeBlack red orange square eye,WallStreetElite-hairWhite hexagon points hair,WallStreetElite-MouthBlack trapezoid mouth,WallStreetElite-noseBlack rectangle nose
WallStreetElite-headCyan rectangle head,WallStreetElite-AccessoriesRectangle black frame glasses,WallStreetElite-EyeBlack red orange square eye,WallStreetElite-hairSilver hexagon points hair,WallStreetElite-MouthOrange trapezoid mouth,WallStreetElite-noseOrange rectangle nose
WallStreetElite-headBrownness rectangle head,WallStreetElite-AccessoriesPolygon black frame glasses,WallStreetElite-EyeBlack cyan yellow eye,WallStreetElite-hairSilver hair,WallStreetElite-MouthOrange rectangle mouth,WallStreetElite-noseBlack round nose
WallStreetElite-headCyan rectangle head,WallStreetElite-AccessoriesBrownness mustache,WallStreetElite-EyeBlack cyan orange rectangle eye,WallStreetElite-hairBlack semicircle hair,WallStreetElite-MouthYellow mouth,WallStreetElite-noseOrange rectangle nose
WallStreetElite-headDark brown rectangle head,WallStreetElite-AccessoriesWhite mustache,WallStreetElite-EyeBlack pale red square eye,WallStreetElite-hairYellow hexagon points hair,WallStreetElite-MouthBlack trapezoid mouth,WallStreetElite-noseOrange round nose
WallStreetElite-headBrownness rectangle head,WallStreetElite-AccessoriesBlue polygon glasses,WallStreetElite-EyeBlack triangle eye,WallStreetElite-hairDark blue semicircle hair,WallStreetElite-MouthBlack mouth,WallStreetElite-noseBlack round nose
WallStreetElite-headBrow rectangle head,WallStreetElite-AccessoriesBrown mustache,WallStreetElite-EyeBlack cyan orange rectangle eye,WallStreetElite-hairWhite hexagon points hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseRed round nose
WallStreetElite-headDeep Pink rectangle head,WallStreetElite-AccessoriesRectangle black frame glasses,WallStreetElite-EyeBlack cyan yellow square eye,WallStreetElite-hairYellow braid hair,WallStreetElite-MouthBlack trapezoid mouth,WallStreetElite-noseBlack rectangle nose
WallStreetElite-headCyan rectangle head,WallStreetElite-AccessoriesBlack mustache,WallStreetElite-EyeBlack cyan yellow eye,WallStreetElite-hairSilver hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseBlack rectangle nose
WallStreetElite-headLight khaki rectangle head,WallStreetElite-AccessoriesLight black polygon glasses,WallStreetElite-EyeBlack red orange square eye,WallStreetElite-hairSilver hair,WallStreetElite-MouthYellow mouth,WallStreetElite-noseOrange nose
WallStreetElite-headBrow rectangle head,WallStreetElite-AccessoriesRectangle black hat,WallStreetElite-EyeBlack brownnness eye,WallStreetElite-hairBlue mohican hair,WallStreetElite-MouthOrange rectangle mouth,WallStreetElite-noseOrange bar type nose
WallStreetElite-headLight khaki rectangle head,WallStreetElite-AccessoriesCigar,WallStreetElite-EyeBlack triangle eye,WallStreetElite-hairBlack pseudo ginseng hair,WallStreetElite-MouthYellow rectangle mouth,WallStreetElite-noseOrange rectangle nose
WallStreetElite-headBrownness rectangle head,WallStreetElite-AccessoriesBlack triangle glasses,WallStreetElite-EyeBlack yellow square eye,WallStreetElite-hairBlack pseudo ginseng hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseRed round nose
WallStreetElite-headPink rectangle head,WallStreetElite-AccessoriesLight black polygon glasses,WallStreetElite-EyeBlack yellow square eye,WallStreetElite-hairYellow pseudo ginseng hair,WallStreetElite-MouthOrange trapezoid mouth,WallStreetElite-noseOrange nose
WallStreetElite-headDark brown rectangle head,WallStreetElite-AccessoriesRectangle black hat,WallStreetElite-EyeBlack brownnness eye,WallStreetElite-hairBrownness hair,WallStreetElite-MouthBlack rectangle mouth,WallStreetElite-noseOrange bar type nose
